Station ID,CRS Code,TIPLOC,Station Name,Country,County,TOC,Latitude,Longitude,Is Visited,Visit Dates,Is Favorite,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
SWS,SWS,WGSTS,South Wigston,England,Leicestershire,East Midlands Railway,52.5822246,-1.134077196,No,,No,100480,90504,67430,20222,94054,85394,74234,80180,74858,68032,66658,64408,58628,53946,45286,42698,45955,37575,35812,41921,N/A,43368,41019,43977,48775,48582,49919
SOF,SOF,WDHAMFR,South Woodham Ferrers,England,Essex,Greater Anglia,51.64945563,0.606505044,No,,No,288570,250598,237966,71784,473240,513228,510558,546564,571172,591600,584312,554440,537600,559070,540264,606438,601314,602417,576007,613499,N/A,620168,644854,650134,641065,581919,587506
STL,STL,STHALL,Southall,England,London (City Of),Elizabeth Line,51.50595552,-0.378610374,Yes,,No,6968560,4428198,2755662,1266700,3475354,3121946,2656828,2683640,2791162,2422096,2305922,2222226,2121974,1902144,1338300,1462314,1634665,1558579,859286,865929,N/A,946523,922272,928123,844497,713560,471881
SOA,SOA,SOTPKWY,Southampton Airport Parkwa,England,Hampshire,South Western Railway,50.95081594,-1.363096993,No,,No,1217108,1079070,780160,233020,1592654,1700314,1671518,1842710,1819432,1651626,1604488,1539766,1507644,1408684,1411294,1460708,1403733,1322387,1421305,1190497,N/A,987402,975839,1007464,957419,903446,762185
SOU,SOU,SOTON,Southampton Central,England,Hampshire,South Western Railway,50.90744905,-1.41359602,No,,No,5795080,5495672,4294330,1448076,6351828,6664714,6538346,6361392,6359692,6433514,6278910,6106856,5947616,5799996,5596448,5835958,5486747,5084065,4844998,4655895,N/A,4377502,4181474,4072160,3689538,3397331,3216569
SOB,SOB,SBOURNE,Southbourne,England,West Sussex,GTR,50.84827682,-0.908106796,No,,No,181120,181964,174566,77860,216278,204058,176396,157490,225900,237168,242630,240802,223446,221528,209744,218162,208048,201956,200700,197529,N/A,199003,182996,176197,175564,159174,154468
SBU,SBU,SBURY,Southbury,England,London (City Of),London Overground,51.64870343,-0.052436914,No,,No,1075392,812092,729130,375998,935050,996710,985176,939482,833988,530552,477606,416596,383542,339984,311298,345940,390330,317098,263038,291244,N/A,255967,244581,245049,243403,227536,211082
SEE,SEE,SESARDM,Southease,England,East Sussex,GTR,50.83126355,0.030641246,No,,No,25064,23206,23564,10302,22052,22008,18162,13184,17966,20662,18042,11634,13816,12228,9994,8442,8855,8527,7245,7093,N/A,6225,5554,4275,5231,6221,4976
SIA,SIA,STHEAIR,Southend Airport,England,Essex,Stobart Rail,51.56866674,0.70504972,No,,No,187966,141358,126090,64524,757058,611256,466510,395646,425160,520734,408430,340814,57208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOC,SOC,STHCENT,Southend Central,England,Essex,C2C,51.53706172,0.711726566,No,,No,2043970,2041420,1782048,905548,2781818,3446092,3396026,3038301,3092306,2918931,1955040,1996456,2086160,1808059,1838927,1820709,1917298,1694658,3018137,2791142,N/A,2604365,2451962,2282597,2093864,1956198,1857497
SOE,SOE,STHNDE,Southend East,England,Essex,C2C,51.53896974,0.731814676,No,,No,1159712,1158264,1011102,513790,1578350,1955250,1926843,1723876,1760908,1662180,1902026,1767766,1708948,1875125,1709329,1616571,1459202,1317735,797470,769329,N/A,631292,533340,552852,495312,455753,447917
SOV,SOV,STHVIC,Southend Victoria,England,Essex,Greater Anglia,51.54150982,0.711500716,No,,No,1263120,1261540,1101256,559604,1719086,2129590,2098651,1877587,1439480,1358773,3726874,3640338,3656326,3746115,3718148,3949945,3965669,4139144,1719370,1369216,N/A,971587,996505,990288,885537,880292,785457
SMN,SMN,SMINSTR,Southminster,England,Essex,Greater Anglia,51.66062123,0.835192496,No,,No,85992,78294,71102,18520,129226,128666,136904,148402,151942,147702,144010,133818,132138,142274,128870,128090,126112,133554,135017,136072,N/A,151921,148273,151767,143738,117869,107327
SOP,SOP,SOUTHPT,Southport,England,Merseyside,Merseyrail,53.64652235,-3.002435244,Yes,15/01/2025,No,3481446,3339582,3094396,1266712,4710560,4271792,4140152,4240372,4147064,4129340,3980176,2496384,2675304,2886448,2949656,3094576,1681444,1669056,1582115,1549576,N/A,1080767,1064985,1242026,1373848,1298374,1271471
SWK,SWK,STHWICK,Southwick,England,West Sussex,GTR,50.8325149,-0.235961874,No,,No,289360,282992,261704,126558,359716,346866,293258,261172,362072,377978,360094,361758,365522,359506,339758,324794,308047,294247,252079,244037,N/A,211886,222764,218729,235869,237671,224247
SOW,SOW,SWRBBDG,Sowerby Bridge,England,West Yorkshire,Northern,53.70784787,-1.907021747,Yes,,No,372672,338714,273896,91060,409938,371668,393192,408926,391766,383844,351652,348092,322070,298254,258918,255378,202159,178409,168942,159885,N/A,112155,104040,122964,132781,120409,113093
SPA,SPA,SPALDNG,Spalding,England,Lincolnshire,East Midlands Railway,52.78880507,-0.156884151,No,,No,186122,166860,134834,44986,176342,193034,188588,189884,185396,171274,171960,166112,173090,183278,197072,186394,173657,176925,173735,181242,N/A,168762,170760,160505,155411,142095,140918
SBR,SBR,SPEANBD,Spean Bridge,Scotland,Highland,ScotRail,56.89001969,-4.921608083,Yes,,No,7850,5932,4836,946,7832,7452,7444,6262,7332,7240,6808,6558,6960,6386,6312,6570,6345,6361,5725,5911,N/A,5080,5118,5092,4846,4156,4878
SPI,SPI,SPITAL,Spital,England,Merseyside,Merseyrail,53.33994022,-2.993907066,Yes,08/07/2025,No,393924,359094,297482,118590,482708,451286,419146,432778,469750,470258,439210,310120,318984,321182,311300,330810,203712,203991,208910,202880,N/A,197763,200575,204443,206619,186526,172053
SPO,SPO,SPDN,Spondon,England,Derbyshire,East Midlands Railway,52.91221988,-1.411094044,No,,No,24486,8536,8400,7164,20908,18726,25090,23476,25478,26330,21920,20102,19828,16382,15084,12240,11065,9525,7326,6349,N/A,9997,12295,14084,15409,14503,15561
SPN,SPN,SPONRRW,Spooner Row,England,Norfolk,Greater Anglia,52.53499355,1.086475537,No,,No,698,382,320,74,276,1344,1628,1256,664,490,388,264,338,640,616,718,493,318,260,162,N/A,137,257,322,529,418,343
SRI,SRI,SPRD,Spring Road,England,West Midlands,West Midlands Railway,52.44341739,-1.837389696,No,,No,138586,121042,107280,58972,194170,183240,171772,160664,162970,160802,164778,156988,154398,169758,165482,166774,77010,82764,78642,77445,N/A,64583,61882,64348,66949,67654,67953
SPR,SPR,SPRNGBN,Springburn,Scotland,Glasgow City,ScotRail,55.8819422,-4.230535233,Yes,,No,339926,259022,193124,84214,400816,397018,460446,431186,418648,415716,378144,358696,337330,320030,307576,279444,235075,235121,231293,203452,N/A,142566,182713,228819,190437,150475,138972
SPF,SPF,SPFD,Springfield,Scotland,Fife,ScotRail,56.29497351,-3.052448605,No,,No,1144,1190,880,254,1672,1622,1170,878,702,918,680,646,772,708,860,680,844,776,1091,1076,N/A,725,603,1175,911,1108,1197
SQU,SQU,SQUIRES,Squires Gate,England,Lancashire,Northern,53.77733559,-3.050302136,No,,No,27920,25534,25082,7988,23964,18054,16704,19972,19884,21524,23312,20394,21306,22344,19514,18914,17986,16655,14815,13699,N/A,9916,12493,13874,12897,12301,10387
SAA,SAA,STALBNA,St Albans Abbey,England,Hertfordshire,West Midlands Railway,51.74473227,-0.342568723,No,,No,117888,111124,58328,21866,161096,166758,169036,164964,165202,141864,180444,194930,198988,184768,177470,217520,222482,207646,187112,174769,N/A,163207,172065,172464,185450,166502,174434
SAC,SAC,STALBCY,St Albans City,England,Hertfordshire,GTR,51.750472,-0.327538306,No,,No,6318690,5572152,3876706,1345984,7375158,7560310,7367008,7396964,7451430,7474130,7157671,6887912,6509212,6263382,5986632,6273972,6337923,6041426,5634883,5340557,N/A,5383592,5320857,5277219,5094529,4623332,3608457
SAR,SAR,SADWRD,St Andrews Road,England,Bristol,Great Western Railway,51.51277406,-2.696313404,Yes,05/08/2025,No,34554,17322,7164,4910,5728,4724,5516,6522,7374,11184,13376,9910,6072,4328,3942,3582,3183,5518,8008,4969,N/A,3021,3433,4136,5075,3922,3917
SAS,SAS,STAS,St Annes-on-the-Sea,England,Lancashire,Northern,53.75303496,-3.029099796,No,,No,142710,133022,118662,34144,138144,114328,112282,132884,125146,131166,132262,128088,128206,123100,117476,121938,128362,123962,126059,117674,N/A,106149,125958,135338,133794,132571,126987
SAU,SAU,STAUSTL,St Austell,England,Cornwall,Great Western Railway,50.33952315,-4.789360109,No,,No,478834,431288,385110,149608,459400,460130,460788,472538,464000,467806,461194,469074,466926,436440,395222,388878,360482,314613,281545,275056,N/A,266676,257105,227549,238316,229032,218931
SBS,SBS,STBEES,St Bees,England,Cumbria,Northern,54.49253601,-3.591150686,No,,No,79482,71390,60280,18858,77134,61020,46734,51114,52270,61174,54146,49186,50842,49410,45986,34950,38542,33578,31222,27646,N/A,27103,25301,25375,28672,25223,27749
SBF,SBF,STBDXFR,St Budeaux Ferry Road,England,Devon,Great Western Railway,50.40139734,-4.186812772,No,,No,4594,2508,2444,1068,2348,3092,2680,3976,2980,3926,4754,3822,3552,2326,1540,1132,1199,1037,1015,969,N/A,987,1014,907,1097,1169,1357
SBV,SBV,STBDXVR,St Budeaux Victoria Road,England,Devon,Great Western Railway,50.40201583,-4.187404152,No,,No,10190,8098,6516,3476,8928,9376,7968,8034,10376,10332,8606,7918,7780,6942,7026,5666,5193,5264,6146,5818,N/A,5451,6402,5810,5551,5019,4991
SCR,SCR,STCLMBR,St Columb Road,England,Cornwall,Great Western Railway,50.39871297,-4.940756529,No,,No,3396,2794,2662,1200,1840,1936,1858,1878,1684,1904,2188,1548,1792,1966,1590,1148,783,1390,1031,733,N/A,813,1014,832,1474,1879,2131
SDN,SDN,STDENYS,St Denys,England,Hampshire,South Western Railway,50.92218999,-1.387759277,No,,No,208102,175824,147764,68914,253520,279642,293400,306040,318044,298364,288956,262794,247418,235356,213904,218772,207128,202254,195289,190919,N/A,163983,155909,157566,146984,141647,138140
SER,SER,STERTH,St Erth,England,Cornwall,Great Western Railway,50.17049831,-5.444253631,No,,No,396262,364854,385710,136176,290834,271234,261664,251858,257802,204806,199852,206166,202280,120770,75248,75026,68230,67004,88341,90541,N/A,71406,63759,57464,58747,57343,53816
SGM,SGM,STGRMNS,St Germans,England,Cornwall,Great Western Railway,50.39427988,-4.308405299,No,,No,67330,64782,54130,17770,58254,56698,57066,60320,58676,57102,54738,52958,51022,44758,38258,37718,29073,29540,28228,24926,N/A,25681,28736,26072,25970,26385,29399
SNH,SNH,STHLNSC,St Helens Central,England,Merseyside,Northern,53.45312575,-2.73030521,No,,No,619262,536754,513828,207572,723948,657274,1301484,1166728,1140198,1043808,1096844,674018,722470,723810,684958,671504,410670,412916,445007,424008,N/A,366598,403913,419642,416960,384406,370097
SHJ,SHJ,STHLNSJ,St Helens Junction,England,Merseyside,Northern,53.43372829,-2.700259857,No,,No,194372,163174,124422,43018,200212,212050,413616,385260,385966,359030,344124,251576,260340,256598,229662,237394,187794,197611,189893,153545,N/A,117651,123126,141613,154410,142175,144012
SIH,SIH,SHLIER,St Helier (London),England,London (City Of),GTR,51.38989942,-0.198770749,No,,No,146116,140056,129012,70548,189644,169546,184618,183280,227096,234078,224882,192132,178216,150520,120348,140430,171141,111026,53088,48645,N/A,49022,53147,51849,53385,34624,24016
SIV,SIV,STIVES,St Ives (Cornwall),England,Cornwall,Great Western Railway,50.20905167,-5.477914012,No,,No,774928,720062,733970,293880,706826,750478,752654,659066,657750,638754,595326,585308,578226,258530,154502,146946,139455,117131,171281,220300,N/A,213397,201210,178336,259302,165176,178874
SJP,SJP,STJAMSP,St James Park (Exeter),England,Devon,Great Western Railway,50.73115972,-3.521994413,No,,No,142508,122814,105674,34950,96282,88760,84214,87804,72712,64586,66330,64984,61092,55910,46754,43348,36354,31716,27428,27477,N/A,27233,26515,27126,26256,26173,25206
AIN,AIN,AINTREE,Aintree,England,Merseyside,Merseyrail,53.47391276,-2.956280799,No,,No,908962,841662,725908,301632,1295348,1175920,1093656,1048614,1059602,1084348,1141532,1078704,1147296,1197258,1173276,1251404,473143,412132,376908,388230,N/A,284514,242879,255994,267449,244779,236070
SDN,SDN,STDENYS,St Denys,England,Hampshire,South Western Railway,50.92218999,-1.387759277,No,,No,208102,175824,147764,68914,253520,279642,293400,306040,318044,298364,288956,262794,247418,235356,213904,218772,207128,202254,195289,190919,N/A,163983,155909,157566,146984,141647,138140
SKN,SKN,STKEYNE,St Keyne Wishing Well Halt,England,Cornwall,Great Western Railway,50.42304581,-4.463520962,No,,No,1506,1524,1500,360,1070,1334,1302,1530,1582,1986,1362,980,1062,1072,936,984,614,618,606,1053,N/A,1150,836,757,923,789,738
SLQ,SLQ,STLNRWS,St Leonards Warrior Square,England,East Sussex,Southeastern,50.85569238,0.560279352,No,,No,879970,803504,710690,285146,823284,820252,740926,650712,759176,734358,677138,655498,665634,678678,652910,661766,658820,569259,548156,529205,N/A,479772,479092,443181,433188,466454,428117
SMG,SMG,STMGTS,St Margarets (London),England,London (City Of),South Western Railway,51.45523486,-0.320200501,No,,No,946426,819582,650478,280862,1320486,1412636,1368440,1454656,1510228,1745024,1738274,1719142,1655942,1602072,1504292,1546360,1623598,1528005,762648,781189,N/A,776121,756638,823197,830216,811691,594591
SMT,SMT,SMARGRT,St Margarets (Hertfordshir,England,Hertfordshire,Greater Anglia,51.78783884,0.001269132,No,,No,325090,267988,232120,89100,364990,365922,369706,376376,351450,355530,350808,351624,324960,286948,244574,315202,313656,306446,300745,302701,N/A,294763,302998,307820,310279,275567,231528
SMY,SMY,STMRYC,St Mary Cray,England,London (City Of),Southeastern,51.39474743,0.106383587,No,,No,1268180,1142452,1063644,519822,1669976,1786944,1803226,1802416,1805752,1807136,1603724,1461484,1444310,1470426,1427092,1501932,1577726,1440450,1050117,1058840,N/A,975836,979821,1071231,1046714,991357,815515
STM,STM,STMCHLS,St Michaels,England,Merseyside,Merseyrail,53.37560224,-2.952798748,Yes,,No,1116016,950870,785816,349670,1308664,1128708,1010820,1006394,977510,936740,873112,387532,466728,469570,506288,562860,378944,360976,365547,289183,N/A,195408,181352,199379,195182,194936,201573
IYw4ky8Uwkl4JkvSomgh,SNO,,St Neots,England,Cambridgeshire,GTR,0,0,Yes,04/01/2025,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STA,STA,STAFFRD,Stafford,England,Staffordshire,Avanti West Coast,52.80389182,-2.122035886,No,,No,2028558,1638862,1810802,574020,2590836,2466462,2337628,2329490,2227660,2119250,2038160,1928964,1851172,1750054,1553692,1493852,1250054,1155373,1072661,1016196,N/A,969911,1019286,938359,1008949,1103120,910675
SNS,SNS,STAINES,Staines,England,Surrey,South Western Railway,51.43245453,-0.503164533,No,,No,2080560,1979712,1618230,592550,2678088,2867034,2753452,2771474,2777174,2881160,2849914,2825096,2897950,2799298,2717060,2756660,2629739,2250362,2097188,2023639,N/A,1753518,1796228,1839167,1787437,1558642,1391802
SLL,SLL,SBROUGH,Stallingborough,England,Lincolnshire,East Midlands Railway,53.58709385,-0.1836668,Yes,21/07/2025,No,5342,4268,4306,1478,10180,9460,10112,10602,10588,13048,12434,11358,11104,9784,9626,9054,9397,8709,8614,8074,N/A,7425,8358,8187,8736,10157,9798
SYB,SYB,SBYD,Stalybridge,England,Greater Manchester,Transpennine Express,53.48458104,-2.062741783,Yes,,No,673428,619346,666170,264148,1219638,1244122,1150298,1150886,1128900,1085716,1104882,1028260,1118212,1036004,932976,894118,766010,699931,687664,651675,N/A,523282,506376,498692,470321,417084,409094
SMD,SMD,STAMFD,Stamford,England,Lincolnshire,East Midlands Railway,52.64783111,-0.480115236,No,,No,296664,247698,227100,49894,366652,384560,375614,355532,355880,349606,324813,314226,290290,296430,287638,296702,282778,260445,224437,226026,N/A,224314,219965,212889,217263,204025,186863
SMH,SMH,STMFDHL,Stamford Hill,England,London (City Of),London Overground,51.57446581,-0.076682005,No,,No,695744,524304,431102,218072,513762,516942,542940,579230,503130,454958,403070,374466,373478,333994,266550,275968,312509,265335,101296,115272,N/A,171140,154648,138667,137023,141483,64366
SFO,SFO,SLEHOPE,Stanford-le-Hope,England,Essex,C2C,51.5143612,0.423035735,No,,No,610104,578788,529374,263342,902026,1130456,1109214,1135044,1067586,1029894,998168,992742,951362,949022,923242,966716,939067,856887,802937,816214,N/A,779946,711792,684303,643504,688355,663441
SSD,SSD,STANAIR,Stansted Airport,England,Essex,Greater Anglia,51.88858893,0.260815495,No,,No,9280540,7906474,3368742,794992,8474784,9773870,8934224,7632108,6012526,4501996,3685987,3692934,3723836,4074210,4458756,5241384,5521688,5370324,3799465,3822106,N/A,2978771,2583463,2475207,2328690,1806623,1476938
SST,SST,STANMFC,Stansted Mountfitchet,England,Essex,Greater Anglia,51.90143633,0.199780866,No,,No,537304,455236,406316,150136,578766,599478,584288,569860,540510,526590,509178,485210,458130,395658,363204,401374,383993,354317,358067,352267,N/A,361124,336458,315931,314778,290247,257141
SPU,SPU,SPHS,Staplehurst,England,Kent,Southeastern,51.17146481,0.550438388,No,,No,688210,612144,474110,152152,855082,871650,836502,851240,857746,888016,848157,863280,900520,879230,866010,922704,933658,886971,840190,814663,N/A,746272,744745,730239,698243,678947,660479
SRD,SRD,STPLTNR,Stapleton Road,England,Bristol,Great Western Railway,51.46750928,-2.566217217,Yes,05/08/2025,No,273772,211718,147770,65722,205224,168674,179780,183780,179872,178114,157294,140390,129344,123084,111532,103576,72182,98446,86997,73202,N/A,77201,76778,67503,63790,65721,61678
SBE,SBE,STARBCK,Starbeck,England,North Yorkshire,Northern,53.99899973,-1.501129791,Yes,,No,224702,193630,157458,54194,214644,206654,199984,186198,172940,172856,173912,167100,161362,160872,145622,132056,125634,128590,133039,133234,N/A,109048,113760,125034,137604,133294,130952
SCS,SCS,STRCROS,Starcross,England,Devon,Great Western Railway,50.62780169,-3.447704874,No,,No,112584,107120,90972,38644,111744,116170,125898,142850,111316,101004,100178,107060,101030,91166,83066,85262,83701,84968,76771,69175,N/A,58384,52907,50332,50387,52316,51477
SVL,SVL,STAVELY,Staveley,England,Cumbria,Northern,54.37553551,-2.818862972,No,,No,35490,34654,41460,18844,43164,32538,40920,42378,44660,47492,49656,47894,45448,49138,46314,39636,32679,25414,22041,15545,N/A,14997,17597,18585,20276,16958,15234
SCF,SCF,STECHFD,Stechford,England,West Midlands,West Midlands Railway,52.4848221,-1.811025513,No,,No,376596,313948,234070,96038,541264,570812,504376,465260,431912,388816,384500,367518,361698,208830,202440,198804,119781,109177,114861,114535,N/A,110510,111510,116111,121551,114638,96655
SON,SON,STEETON,Steeton & Silsden,England,West Yorkshire,Northern,53.90003348,-1.944719765,Yes,,No,528692,491930,445330,235248,756114,803930,838944,851608,838874,862046,797060,787810,750926,744336,680632,647840,519662,505210,479070,463248,N/A,326780,321027,317257,303256,273795,260623
SPS,SPS,STEPPS,Stepps,Scotland,North Lanarkshire,ScotRail,55.89014136,-4.140808469,Yes,20/02/2025,No,266040,193228,134658,39066,271634,315208,301942,269880,300424,296880,277376,305614,302248,291280,301168,308824,277300,263364,228310,202559,N/A,127740,128630,136984,149499,141575,112381
SVG,SVG,STEVNGE,Stevenage,England,Hertfordshire,GTR,51.90168618,-0.207109466,Yes,04/01/2025,No,4271680,4050328,3384604,1227254,4634006,4794974,4838058,4846618,4759972,4608984,4448305,4338702,4271612,4222776,4093020,4257732,4206418,3968033,3539052,3495795,N/A,3267031,3125344,2817286,2906266,2724058,2504244
STV,STV,STVNSTN,Stevenston,Scotland,North Ayrshire,ScotRail,55.63428483,-4.750790805,No,,No,97974,82236,63404,12040,115218,113284,115294,117512,131794,137888,134336,121436,110206,112738,111248,110114,96829,93292,94566,87766,N/A,75964,73967,75530,82076,83859,83750
SWR,SWR,STWRTBY,Stewartby,England,Bedfordshire,West Midlands Railway,52.06907883,-0.520692242,No,,No,47456,72444,76872,45770,72748,61542,48412,36976,36326,32330,16012,14696,15556,14734,15502,18872,17268,19135,18637,16529,N/A,15957,17570,14360,9732,10195,9983
STT,STT,STEWRTN,Stewarton,Scotland,East Ayrshire,ScotRail,55.68215939,-4.518058633,No,,No,210384,183380,139596,34904,332232,334794,325494,310602,321706,331914,325998,332304,322174,282856,234530,221984,195779,196051,198057,199180,N/A,199296,197773,193037,177336,167372,155705
STG,STG,STIRLNG,Stirling,Scotland,Stirling,ScotRail,56.11982139,-3.935620375,No,,No,2390494,1927190,1435624,432464,2485394,2480154,2503092,2337656,2441644,2415526,2259759,2238146,2261826,2267150,2154992,2131928,2027751,1919748,1905937,1710773,N/A,1414826,1413134,1403116,1361018,1254376,1190782
SPT,SPT,STKP,Stockport,England,Greater Manchester,Avanti West Coast,53.4055403,-2.163013363,Yes,05/06/2024,No,3777068,3142678,2786214,913096,4305068,4437070,3852646,3781718,3586032,3411494,3505408,3367276,3328828,3138634,2933346,2824472,2439503,2237758,2011910,1608240,N/A,1795460,1733057,1784507,1955232,1892235,1977369
SKS,SKS,STCKSFL,Stocksfield,England,Northumberland,Northern,54.94704991,-1.916759427,No,,No,47858,38864,33298,9508,59352,59380,56676,59770,53654,59258,61928,61432,61114,62224,61108,60852,60339,62479,65362,62557,N/A,50476,52981,54150,50394,48046,46200
SSM,SSM,STKSMR,Stocksmoor,England,West Yorkshire,Northern,53.5940883,-1.723248041,Yes,,No,22192,21730,19480,5264,21026,19556,20786,22854,21628,23376,23648,21232,26490,27194,25564,24588,20778,20948,21528,19348,N/A,16516,17167,22047,21021,17886,19623
STK,STK,STOCTON,Stockton,England,Durham (County Durham),Northern,54.56962277,-1.318543243,Yes,,No,109500,84768,78162,26174,88272,83050,79260,80624,76940,72906,77429,68656,69660,66578,63414,62566,62815,63352,58113,55516,N/A,44112,39688,44596,53614,47278,43488
SKM,SKM,STKM,Stoke Mandeville,England,Buckinghamshire,Chiltern Railways,51.78779513,-0.784086296,No,,No,185054,183476,149652,58682,301948,318244,314366,318494,316102,312744,303742,288208,294908,292478,282086,312744,309449,313188,316986,318451,N/A,267307,260635,256737,212168,193174,169049
SKW,SKW,STKNWNG,Stoke Newington,England,London (City Of),London Overground,51.56523119,-0.072887433,No,,No,1469838,1077460,843138,372670,1229638,1253164,1328852,1367018,1165432,979306,939430,858572,821882,686352,439528,414856,382136,314821,203512,224144,N/A,606579,524766,505112,502987,464086,239082
SOT,SOT,STOKEOT,Stoke-on-Trent,England,Staffordshire,Avanti West Coast,53.00798196,-2.180987611,No,,No,2943302,2505388,2302168,686804,3229908,3235960,3120314,3092626,2840238,2685300,2647156,2528380,2451140,2283038,1990642,1727358,1701409,1577493,1403422,1156025,N/A,1117722,1129088,1141414,1260852,1242796,1227517
SNE,SNE,STONE,Stone (Staffs),England,Staffordshire,West Midlands Railway,52.90832799,-2.155041441,No,,No,232624,214040,171592,53556,184500,166728,145340,127608,108902,106474,103472,94784,85080,76346,48054,N/A,N/A,1342,3114,4972,N/A,16538,20686,19934,23932,22805,22017
SCG,SCG,STCR,Stone Crossing,England,Kent,Southeastern,51.45132834,0.263771153,No,,No,277164,222148,173650,82318,252298,236426,195328,194608,180346,181384,165214,140312,171794,138502,122952,122836,136626,144553,148264,132488,N/A,122802,103435,94020,82449,84193,72245
SBP,SBP,STNBGPK,Stonebridge Park,England,London (City Of),London Underground,51.54410975,-0.275828431,Yes,02/06/2024,No,1299868,1187970,1003686,579416,1116416,793880,777936,810918,832336,1129962,1099182,973478,900582,734108,483246,390684,434761,370257,473765,428781,N/A,604855,577208,585454,572801,627237,373786
SOG,SOG,SNGT,Stonegate,England,East Sussex,Southeastern,51.01996539,0.363868114,No,,No,117954,118254,93064,29224,175838,186888,180222,176804,160316,146626,140872,137920,145684,153382,152868,162492,160065,164585,160462,157158,N/A,162798,160513,169717,180587,172132,162369
STN,STN,SHVN,Stonehaven,Scotland,Aberdeenshire,ScotRail,56.96682539,-2.225297342,No,,No,448104,359880,286176,65246,451762,469616,522890,504750,535698,534892,528307,510412,502812,482722,444822,466996,452596,416175,397351,363851,N/A,302088,284784,266818,263230,239936,219528
SHU,SHU,STNHSE,Stonehouse,England,Gloucestershire,Great Western Railway,51.74588968,-2.279498813,No,,No,172576,157108,123140,40100,174050,166144,153600,152088,148786,148380,140848,146856,137104,129498,110544,108808,92735,88917,78901,70399,N/A,66402,61725,87969,92203,95653,95185
SNL,SNL,STLEIGH,Stoneleigh,England,Surrey,South Western Railway,51.36339936,-0.248665216,No,,No,766628,666670,531522,202490,994994,1047466,1001408,1069762,1119030,1183976,1176708,1164786,1164570,1168672,1160696,1149298,1277267,1222711,758146,741144,N/A,670316,679983,738450,702363,648385,553523
SBJ,SBJ,STRBDGJ,Stourbridge Junction,England,West Midlands,West Midlands Railway,52.44754368,-2.13387656,No,,No,1261822,1092624,900346,313080,1631452,1667752,1585198,1466966,1434312,1323834,1276010,1216428,1149406,1206996,1159270,1138070,499584,444189,394422,370509,N/A,340961,331061,317767,320204,592330,306783
SBT,SBT,STRBDGT,Stourbridge Town,England,West Midlands,West Midlands Railway,52.45558048,-2.141818169,No,,No,346018,295084,263548,158964,559422,591502,634494,575406,545700,497736,483434,479516,471222,592838,557502,540898,278813,258700,233499,200007,N/A,235402,238088,240076,247886,264953,238126
SOI,SOI,STOW,Stow,Scotland,Scottish Borders,ScotRail,55.69242376,-2.865949476,Yes,18/02/2025,No,75818,59806,43258,8272,70698,71222,69834,67474,39656,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SMK,SMK,STWMRKT,Stowmarket,England,Suffolk,Greater Anglia,52.18970973,1.000005245,No,,No,859800,764552,615232,185762,916094,967114,935240,951396,956202,932510,944466,927856,884962,855692,756484,751802,705682,545670,453271,417729,N/A,367331,336329,332633,325714,344985,321209
STY,STY,SOAVPWY,Stratford-Upon-Avon Parkwa,England,Warwickshire,West Midlands Railway,52.20708221,-1.730982553,No,,No,88666,73066,54602,13696,110176,107638,92782,81084,83228,63488,34996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STR,STR,STRNRR,Stranraer,Scotland,Dumfries and Galloway,ScotRail,51.54189337,-0.003396741,No,,No,31866,40138,31858,9014,65862,56386,69964,62282,53968,51634,45530,45292,45388,57276,50274,50040,51539,54149,55377,53190,N/A,47921,45714,43941,77731,44665,47983
SRA,SRA,STFD,Stratford (London),England,London (City Of),Elizabeth Line,51.54119324,-0.003279743,Yes,,No,56570866,44136784,28182238,13985162,41912114,41206226,40077082,42251592,41113260,30974204,26377506,25564250,21797460,17479020,12370245,12303033,13368783,13089922,7699178,7914419,N/A,2597390,2375462,2563277,2494893,3408123,2411989
SFA,SFA,STFOEJN,Stratford International,England,London (City Of),Southeastern,51.54499249,-0.008539242,Yes,,No,2543468,2516782,1948940,741444,2883674,2831410,2558840,2135940,1632646,1074518,928366,957964,611776,407497,69436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAV,SAV,SOAV,Stratford-upon-Avon,England,Warwickshire,West Midlands Railway,52.19431286,-1.716110815,No,,No,759568,671228,574818,209670,911400,1035644,1043680,1036658,994070,995752,986542,898436,856414,631196,643476,636178,493302,533955,492925,527119,N/A,479343,491348,483299,497483,487030,437942
